prolificid,age,gender,lifesat_2,po_spectrum_scale_1,po_engaged_1,traits_1,traits_2,traits_3,traits_4,traits_5,traits_6,traits_7,traits_8,traits_9,traits_10,traits_11,traits_12,traits_13,traits_14,traits_15,traits_16,traits_17,traits_18,traits_19,traits_20,imagine_traits_1,imagine_traits_2,imagine_traits_3,imagine_traits_4,imagine_traits_5,imagine_traits_6,imagine_traits_7,imagine_traits_8,imagine_traits_9,imagine_traits_10,imagine_traits_11,imagine_traits_12,imagine_traits_13,imagine_traits_14,imagine_traits_15,imagine_traits_16,imagine_traits_17,imagine_traits_18,imagine_traits_19,imagine_traits_20,change_traits_1,values_1,values_2,values_3,values_4,values_5,values_6,values_7,values_8,values_9,values_10,values_11,values_12,values_13,values_14,values_15,values_16,values_17,values_18,values_19,values_20,values_21,values_22,values_23,values_24,values_25,values_26,values_27,values_28,imagine_values_1,imagine_values_2,imagine_values_3,imagine_values_4,imagine_values_5,imagine_values_6,imagine_values_7,imagine_values_8,imagine_values_9,imagine_values_10,imagine_values_11,imagine_values_12,imagine_values_13,imagine_values_14,imagine_values_15,imagine_values_16,imagine_values_17,imagine_values_18,imagine_values_19,imagine_values_20,imagine_values_21,imagine_values_22,imagine_values_23,imagine_values_24,imagine_values_25,imagine_values_26,imagine_values_27,imagine_values_28,change_values_1,goals_1,goals_2,goals_3,goals_4,goals_5,goal_importance_1,goal_importance_2,goal_importance_3,goal_importance_4,goal_importance_5,goal_length_1,goal_length_2,goal_length_3,goal_length_4,goal_length_5,goal_likelihood_6mo_1,goal_likelihood_6mo_2,goal_likelihood_6mo_3,goal_likelihood_6mo_4,goal_likelihood_6mo_5,goal_likelihood_5yr_1,goal_likelihood_5yr_2,goal_likelihood_5yr_3,goal_likelihood_5yr_4,goal_likelihood_5yr_5,goal_likelihood_ever_1,goal_likelihood_ever_2,goal_likelihood_ever_3,goal_likelihood_ever_4,goal_likelihood_ever_5,past_goals_1,past_goals_2,past_goals_3,past_goals_4,past_goals_5,past_goals_imp_1,past_goals_imp_1_TEXT,past_goals_imp_2,past_goals_imp_3,past_goals_imp_4,past_goals_imp_5,past_goals_reason_1,past_goals_reason_1_TEXT,past_goals_reason_2,past_goals_reason_3,past_goals_reason_4,past_goals_reason_5,change_goals_1,events_unrelated_1,events_unrelated_2,events_unrelated_3,unrelated_valence_1,unrelated_valence_2,unrelated_valence_3,unrelated_importance_1,unrelated_importance_2,unrelated_importance_3,unrelated_mem_1,unrelated_mem_2,unrelated_mem_3,events_related_1,events_related_2,events_related_3,related_valence_1,related_valence_2,related_valence_3,related_importance_1,related_importance_2,related_importance_3,related_mem_1,related_mem_2,related_mem_3,events_unrelated_1.1,events_unrelated_2.1,events_unrelated_3.1,events_related_1.1,events_related_2.1,events_related_3.1,prev_unr_1_valence_p_1,prev_unr_1_valence_c_1,prev_unr_1_imp_p_1,prev_unr_1_imp_c_1,prev_unr_2_valence_p_1,prev_unr_2_valence_c_1,prev_unr_2_imp_p_1,prev_unr_2_imp_c_1,prev_unr_3_valence_p_1,prev_unr_3_valence_c_1,prev_unr_3_imp_p_1,prev_unr_3_imp_c_1,prev_rel_1_valence_p_1,prev_rel_1_valence_c_1,prev_rel_1_imp_p_1,prev_rel_1_imp_c_1,prev_rel_2_valence_p_1,prev_rel_2_valence_c_1,prev_rel_2_imp_p_1,prev_rel_2_imp_c_1,prev_rel_3_valence_p_1,prev_rel_3_valence_c_1,prev_rel_3_imp_p_1,prev_rel_3_imp_c_1
5dd6d370194e486498e13ab6,45,2,8,0,7,1,3,1,3,3,3,4,1,3,2,2,3,5,5,5,1,2,3,2,1,1,2,1,2,2,2,2,1,2,8,8,2,5,4,3,8,1,8,2,1,1,7,7,2,0,4,6,7,7,6,5,5,1,5,6,1,4,7,5,1,1,5,1,4,3,1,4,2,1,7,7,2,1,1,3,7,7,6,7,6,2,6,6,2,5,7,7,2,1,5,,5,3,2,6,3,2,1,Save enough money to retire in my 60s,Move out of my house.,Get a new car.,Learn to sew.,Be a better housekeeper.,7,7,7,5,2,10 years,5 years,2 years,1 year,indefinitely,5,7,7,4,2,1,7,7,6,1,6,7,7,7,1,,,,,,,,,,,,,,,,,,1,I voted.,I schedule my cat for dental work.,I bought a breadmaker.,100,50,100,7,7,1,7,7,7,Biden/Harris won.,Trump won't concede.,World leaders seem pleased that Biden won.,100,0,100,7,7,6,7,7,5,I bought a sewing machine.,Work is sending me out of state.,A new client has hired me for work (unrelated to above).,Trump contracted COVID-19.,Trump and Biden debated.,Pence and Harris debated.,100,100,5,5,12,13,7,7,100,50,7,3,71,74,7,7,50,50,4,4,86,90,6,6
5c9d2bed010c73001706aeaa,69,1,8,60,5,5,6,3,7,7,2,2,4,5,4,1,1,3,1,1,5,1,1,1,1,2,5,4,6,6,3,4,3,5,4,1,1,8,1,1,8,1,1,1,1,1,3,4,4,1,7,0,7,0,0,0,0,0,0,0,6,7,4,5,7,7,7,0,0,6,7,5,7,4,4,4,5,4,6,1,7,1,1,1,1,1,1,1,6,7,1,5,7,7,7,1,1,6,7,4,7,5,1,Not catch COVID-19,Travel to Texas in January,Travel to Seattle after winter,,,7,7,7,,,since February 2020,since February 2020,since February 2020,,,6,5,5,,,6,7,7,,,7,7,7,,,,,,,,,,,,,,,,,,,,2,Went into a fast food place,,,65,,,4,,,2,,,Last Presidential debate,Election Day,Counting votes,80,90,100,4,7,7,5,7,7,Trip to Vincennes,Week in Batesville RV park,Made profit in stock trades,no events,,,95,95,5,4,90,85,7,6,100,100,7,7,50,50,0,0,,,,,,,,
5dc1cd625fd2031344dfe43d,58,1,1,11,5,5,6,3,6,5,6,6,1,6,6,2,2,1,2,1,2,3,3,2,3,3,5,8,4,3,4,5,1,5,5,8,1,1,8,1,2,3,8,1,2,1,0,2,1,0,0,0,1,4,2,2,2,2,0,0,0,0,0,0,0,1,0,4,2,0,3,0,0,2,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,2,6,6,1,4,1,1,1,2,making it through december,going abroad in the next couple years,stay with my wife,,,7,4,7,,,1 year,5 years,10 years,,,6,5,7,,,6,7,6,,,6,6,6,,,no,,,,,6,,,,,,5,,,,,,2,blood donation,shopping,walking,60,50,85,3,4,6,2,1,4,trump/biden on tv,biden got elected,trump won't acknowledge that he lost ,60,95,10,4,7,1,6,7,7,wife wants to get separated,virus thread is getting worse,daily mood is getting worse,watching debate in disbelief,being concerned about the outcome of the election,being concerned what trump will do if he loses ,0,0,7,7,0,3,7,5,0,10,6,7,14,2,6,6,20,30,7,6,5,5,6,5
5e1fa60088eb2e2d97c4a4a7,49,2,6,14,9,3,6,4,6,6,6,6,3,6,7,1,2,2,2,3,1,1,3,2,3,8,5,3,5,5,5,5,2,4,6,8,1,8,8,8,2,8,2,1,2,1,5,5,5,3,0,1,4,7,7,0,0,2,5,7,0,2,1,6,0,5,2,5,6,5,4,5,7,6,6,6,6,4,1,2,6,7,6,6,4,4,6,7,1,2,2,5,6,6,2,4,6,6,7,6,6,6,1,Save enough money to retire in 5 years.,Travel to China.,Make my family happy.,Go to a beach when I feel safe to fly.,Get a raise next year.,7,5,7,6,6,6 years,2 years,40 years,6 months,3 months,1,1,7,4,6,6,7,7,7,7,7,7,7,7,7,Vote for Biden,Do not stress out so much about the election,,,,9,,9,,,,3,,5,,,,1,I got a puppy.,I voted for Biden.,I saw my boss in person for the first time since April.,93,100,63,6,7,5,7,7,2,Biden won!,Trump is baselessly claiming election fraud without any evidence.,A third of Trump's tweets had to labeled as misinformation. How terrible is it that our President is spreading lies?,100,0,0,7,6,6,7,7,7,I have adopted a puppy.,I met up with friends I haven't seen since March.,I have begun to meditate.,I sent in my mail in ballot.,I donated to Joe Biden.,I watched the 1st debate and laughed at Trump.,91,93,6,6,91,93,5,5,98,96,6,7,100,100,7,7,93,92,5,5,100,100,5,7
5c509cad3e4c8400010ac228,36,1,10,91,8,6,4,7,7,5,7,7,6,7,6,1,1,1,1,1,1,1,1,1,1,4,3,6,6,6,6,6,5,6,6,1,1,1,1,1,1,1,1,1,1,1,0,0,7,7,0,0,7,7,7,7,7,7,7,7,7,7,7,4,4,7,7,7,0,0,0,4,0,0,1,1,7,7,1,1,7,7,7,7,7,7,7,7,7,7,7,4,7,7,7,7,7,7,7,7,1,1,1,Marry my girlfriend,Buy a house,Finish college,Lose weight,Publish a book,7,7,7,5,5, 2 years,2 years,10 years,1 year,20 years,2,1,1,6,1,7,6,7,6,4,7,7,7,6,5,,,,,,,,,,,,,,,,,,1,Celebrated Grandma's brithday,Got COVID-19 and recovered,Went to a bar for the first time this year,100,49,100,7,7,4,7,7,7,I voted,I discussed candidates with my family,I watched coverage on the elections.,100,50,50,7,2,4,7,4,4,I got COVID-19,I went to visit my girlfriend's mother,I jammed with my old bandmates,I watched the debates,I talked about the elections with my girlfriend,I saw campaign signs in my neighborhood,0,0,7,7,100,100,5,5,100,100,7,7,0,0,0,0,80,80,1,1,50,0,0,0
5e16c978783225c8108ef055,59,1,7,100,10,3,6,3,7,7,3,2,3,7,7,1,1,1,2,7,1,4,1,1,2,2,4,8,6,6,2,2,2,6,6,1,1,1,1,6,1,1,1,1,8,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,7,0,0,7,0,7,0,0,7,7,7,7,1,1,7,7,7,1,7,7,7,7,7,7,1,4,7,7,7,7,7,7,4,7,7,7,1,Saving an additional 10K this year,Buying a RV,Resuming travel as before,Learning a new Language,Staying in general in good health,6,5,7,3,7,1 year,5 years,1 year,10 years,5 years,2,3,6,3,5,7,7,7,6,3,5,6,7,6,5,,,,,,,,,,,,,,,,,,1,Working from home,Going to various doctor appointments,Staying home,100,70,100,7,7,7,7,7,7,The debates,The election,Reports of vote fraud,71,40,0,5,7,7,7,7,7,Medical treatment,My Birthday,Buying a new car,Watching the debates,Voted by mail,Donated to Trump,82,92,7,7,100,100,7,4,73,39,4,3,95,77,6,3,100,100,7,1,92,9,5,1
5c261a30b15f050001cefdb4,73,2,10,19,8,4,7,6,7,7,6,6,5,7,6,2,1,3,3,1,1,1,1,2,1,2,6,5,6,6,5,5,3,6,5,1,1,1,1,1,1,1,1,1,1,1,7,1,1,2,0,0,7,0,0,0,0,0,0,0,4,6,7,2,0,6,4,0,0,0,5,4,0,4,7,2,2,2,1,1,7,1,1,1,,1,1,1,3,6,7,2,1,7,5,1,1,1,7,2,4,5,1,Learn to Tat,Improve my Knitting Skills,Complete my Landscaping Plans,Maintain my health,Live a Life I am Proud Of,1,1,6,7,7,1 month,l month,3 years,43 years,43 years,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,,1,Visited with close family for the first time in months,Worked on my Landscaping,Doing more cooking and baking to reduce sugar consumption,100,100,78,7,4,6,7,7,7,Trump held many rallies without requiring measures to keep participants safe from getting Covid-19,Joe Biden visiting many of the swing states,Trump insisting that not only would he win the election but he would run for a 3rd term,0,100,0,7,,7,7,7,7,Learning to tat,Taking up knitting again,Helping my sister,Received my Vote by Mail Ballot,Watched all the news about Trump's Covid diagnosis,Discussed what is happening with my SO,100,100,0,0,100,100,0,0,100,100,7,7,100,50,7,7,0,0,5,0,100,100,7,7
59cc6c0246f7210001906b71,63,1,7,30,7,4,6,6,6,6,4,5,4,6,6,3,2,2,2,3,1,2,1,2,2,2,4,5,5,5,4,4,3,5,4,8,8,8,1,8,1,1,1,1,1,2,1,1,1,1,1,1,5,1,1,1,1,1,1,1,4,1,1,4,2,3,1,1,1,0,1,0,2,1,2,2,2,2,2,2,5,2,2,2,2,2,2,2,4,2,2,5,3,3,2,2,2,1,2,2,1,2,2,better health,have more money,learn new things,transcend myself,get better relationships,6,5,6,7,5,5,5,60,60,40,5,5,5,5,4,6,6,6,6,5,6,6,6,6,6,,,,,,,,,,,,,,,,,,2,got epiretinal membrane in right eye,installing windows 10 on new computer,learning about windows 10,20,86,86,4,4,5,6,6,6,learning about the election,watching election on the news,the election turning out as I liked,62,63,88,5,5,6,6,6,6,cleaned up around the house,learning about real estate,making better Leaflet maps,reading news about election,learning about Trump's covid,reading about Biden's progress,80,80,6,6,86,80,6,5,80,70,5,4,70,61,5,4,50,50,3,2,62,50,4,3
5de5dba9ff87c15699804260,64,1,7,14,10,6,6,7,6,6,7,7,4,6,5,3,2,2,2,5,2,3,4,1,1,5,5,6,5,5,6,6,3,5,5,8,1,1,1,4,8,1,8,1,1,3,2,4,0,0,0,3,7,0,0,0,0,0,0,0,0,3,0,5,0,3,1,0,0,0,7,0,7,6,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,3,1,5,1,1,3,1,1,3,7,1,6,6,2,To become more tolerant of those with opposing views.,To manage my time better.,To care more about my own health.,To provide better support for my friends and family.,To allow myself to paint again.,6,7,7,7,6,6 months,2 months,1 month,40 years,5 years,3,5,5,2,5,5,6,6,4,7,5,6,6,5,7,"All my goals have changed, so now my goal is to have none.",The rest are the same.,,,,4,,8,,,,5,,4,,,,3,We were surrounded by wildfires and preparing to evacuate.,An extended drought has diminished our well to the point that we have little water.,The stress of the current political environment is unbearable.,0,0,0,7,7,7,7,7,7,We were disappointed that there wasn't a repudiation of trumpism.,Joe Biden is narrowly winning the electoral votes he needs.,"trump is threatening to use other means to declare himself the ""winner"".",0,100,0,7,7,7,7,7,7,More wildfires have broken out in our area.,My health has deteriorated.,I'm producing some music with my cousin (remotely).,My stress levels are much higher.,I'm concerned that the election will not be fair.,I'm worried more people with get infected with the virus when trying to vote in person.,0,0,7,7,0,0,6,6,100,100,3,3,0,0,5,5,0,51,6,6,0,0,7,7
5d75af57bcfd5b001b192708,66,2,9,5,9,6,5,6,7,6,6,6,7,6,4,1,1,1,1,1,2,1,1,1,1,5,5,5,6,5,5,6,6,5,3,1,1,1,1,1,1,1,1,1,1,1,5,4,5,1,1,0,6,7,7,7,7,7,7,7,3,4,1,1,4,6,4,7,5,0,1,5,0,5,4,4,5,3,1,1,7,7,7,7,7,7,7,7,4,4,1,3,4,6,4,7,7,4,3,3,1,4,1,get out of debt,travel,,,,7,7,,,,1 year,1 year,,,,3,5,,,,7,7,,,,7,7,,,,Na,,,,,3,,,,,,3,,,,,,4,stayed home because of pandemic,bird watched on line,worked online,81,100,100,7,6,7,7,7,7,debates,election,winner called,0,93,100,1,7,7,6,7,7,my father died,i helped clean out a house,I spent time in my home town,answered political questions,checked to make sure i was registered to vote,found polling place,0,0,7,7,90,93,6,7,96,96,7,7,100,100,5,5,100,100,7,7,100,100,7,7
5dceca2541afe801a32e27ac,76,2,8,20,8,2,6,4,6,6,6,7,3,7,6,3,1,1,4,2,1,1,2,1,2,8,5,2,6,4,5,5,3,6,5,8,1,8,2,8,1,1,1,1,8,1,5,4,2,2,4,5,7,7,7,6,7,7,7,7,3,6,6,3,7,6,4,7,7,6,7,5,7,3,4,3,4,2,3,6,7,7,7,5,7,7,7,7,2,5,7,5,7,6,3,7,7,3,7,6,7,1,1,To spend more time with family and close friends.,To reduce spending in all areas.,To secure another form of income.,To travel abroad.,To purchase reliable personal transportation.,7,6,5,6,5,For a number years but more intensely since not being able to be with them in person because of the pandemic.,Since the beginning of the pandemic.,Over the last 2 or 3 years.,For most of my adult life.,For the last couple of years.,5,7,6,1,1,7,7,6,3,5,7,7,7,3,5,,,,,,,,,,,,,,,,,,1,Participated in the democratic process by voting.,Got tested for Covid-19.,Made and was able to keep doctor's appointment for eye exam.,100,95,90,7,7,7,7,7,7,Joe Biden won the Presidential Election,Kamala Harris is the first female Vice President-elect.,More people voted in the current election than ever before.,100,100,100,7,7,7,7,7,7,Childhood friend died from the virus.,Have not seen close friends or family since March.,Four residents in my building have tested positive for the virus.,I forgot to renew my driver's license.,I made a new friend in my apartment building.,I ventured out to the grocery story instead of having everything delivered.,0,0,7,7,0,10,6,6,0,0,7,7,30,10,5,2,100,100,6,6,75,80,6,5
5b0c65c11e55760001b96e90,47,2,3,50,1,1,4,6,6,6,6,6,1,6,6,1,1,1,1,1,1,1,1,1,1,1,3,5,5,5,5,5,1,5,5,1,1,1,1,1,1,1,1,1,1,1,4,2,7,7,0,7,7,7,7,1,7,1,7,7,1,1,0,1,7,4,0,7,7,3,3,0,0,0,4,2,7,7,4,7,7,7,7,2,7,3,7,7,3,2,1,1,7,5,1,7,7,4,3,1,1,1,1,vaccuum the floor,do the laundry,fold the laundry,cook dinner,clean the toilet,6,6,6,6,6,week,day,day,day,day,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,clean the pool,mow the loan,trimm the bushes,,,8,,8,8,,,3,,3,3,,,2,went to the beach,watched TV,watch English Premier League,100,100,100,4,3,4,4,3,2,read newspaper,wathced TV,read the internet,0,0,0,1,1,1,1,1,1,cleaned the patio,vacuumed the floor,bought a blanket,watched the debates 1,watched the debates 2,watch TV about election,50,50,7,7,50,50,6,6,100,100,7,7,0,0,0,0,0,0,0,0,0,0,0,0
5df97cf6deea2b70989b6528,49,2,4,7,2,4,5,3,7,7,5,6,3,7,7,2,1,2,2,3,1,1,1,1,1,3,4,3,6,6,4,5,3,6,6,1,1,8,8,2,1,8,1,1,1,1,4,7,0,4,0,7,4,7,7,4,7,7,7,7,0,0,0,3,1,6,0,0,2,0,4,1,5,0,6,7,4,4,1,7,4,7,7,4,7,7,7,7,1,1,1,3,4,6,1,1,2,1,4,3,5,1,1,get out of debt,make good memories,remodel the bathroom,save for retirement,visit my child across the country,7,7,4,6,6,10 years,15 years,1 year,5 years,6 months,1,2,2,2,1,2,7,5,4,5,4,7,7,6,7,help spouse find a job,,,,,9,,,,,,3,,,,,,1,gone to work,ate at an outdoor restaurant,walked the dog,100,100,70,6,2,4,5,6,1,Trump declared victory when he hadn't actually won,The first woman of color was elected vice president,Trump tried to stop states from counting the rest of their ballots.,0,100,0,1,7,4,1,7,1,Got a haircut.,Had lunch at an outdoor restaurant.,Organized my closet.,Looked over my absentee ballot.,Saw information about the debate online.,Got my absentee ballot in the mail.,90,60,5,2,100,100,6,3,90,100,6,5,50,50,3,5,30,30,3,3,80,80,5,6
5dd435b8370810425c2368cf,49,1,0,0,5,4,5,7,6,4,6,4,1,6,4,4,1,4,1,4,6,1,4,4,1,2,5,4,5,5,5,5,1,5,4,8,1,5,1,3,5,1,1,8,1,1,6,0,0,5,0,6,5,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,6,6,7,6,7,7,7,7,1,7,7,1,1,1,1,1,1,1,1,1,1,7,1,4,1,1,1,3,7,7,7,7,1,get a new job,have an art opening,live in a new place,make films,live alone with my cats happy,7,7,7,7,7,6 years,my whole life,many years,almost my whole life,5 years,7,1,7,1,7,7,7,7,7,7,7,5,7,7,7,,,,,,,,,,,,,,,,,,4,I voted for biden harris,repairs around the house,biden harris rally,100,100,100,7,5,7,7,1,7,trump lies about the voting results,trump got covid,trump lied about bidens,0,100,0,7,7,7,7,7,7,none,none,none,still social distancing,going out only when necessary,protesting for BLM,50,,,,,,,,,,,,100,100,7,7,100,100,7,7,100,100,7,7
5bdc8d12b2fff7000189b6f8,69,2,3,0,8,5,5,6,7,7,7,7,5,7,7,1,1,2,1,1,1,1,2,1,1,4,4,5,6,6,5,6,5,6,6,1,1,8,1,1,8,1,1,1,1,1,7,0,4,7,0,7,7,0,0,4,0,0,0,0,4,5,0,7,0,7,6,0,0,0,7,6,7,7,7,7,4,7,1,7,7,1,1,4,1,1,1,1,4,4,1,7,1,7,6,1,1,7,7,6,7,7,1,lose weight,meet a man,feel better,travel,spend time with family,7,7,7,6,7,10 years,19 years,20 years,5 years,always,3,2,4,3,6,4,4,4,5,7,5,4,4,4,7,none,na,na,na,na,3,,3,3,3,3,4,,4,4,4,4,1,Worked the election,I got an iphone,I saw my sister after 10 years,100,75,100,7,1,7,7,7,7,Trump rushed through a Supreme Court Justice for his personal gain,We have a new president elect,We have a feale vice president elect,0,100,100,7,7,7,7,7,7,Moved to new apartment,Purchased area rug,Finally unpacked everything,voted by mail,will be poll worker,discussed politics with friends,100,100,7,5,100,100,7,7,100,100,7,7,100,100,7,7,100,100,7,7,82,83,6,6
5995be89f9db7d0001895993,62,2,10,69,10,4,4,3,6,6,7,6,6,7,7,1,2,4,4,3,2,2,2,2,2,5,3,5,5,5,6,5,6,6,6,1,1,3,3,2,8,1,1,8,8,1,7,0,4,3,0,6,5,0,0,0,0,0,0,0,7,6,0,5,4,5,5,0,0,6,4,7,7,0,7,1,3,3,1,1,4,1,1,1,1,1,1,1,7,6,1,4,5,4,5,1,1,7,4,7,7,1,1,See the National parks,retire ,Go to ancestral home in Ireland,,,6,7,6,,,20,10,10,,,1,7,1,,,7,7,7,,,7,7,7,,,,,,,,,,,,,,,,,,,,1,I moved from MA to FL,I bought a new house,I voted in the Presidential election,100,100,100,7,7,7,7,7,7,I voted,I went to watch a rally from a distance,I watched election noght on TV,100,100,75,7,5,7,7,7,7,my aunt died,my dad was diagnosed with dementia,my neice had a baby,Town Meeting,"Facebook, Twitter censored unfo about Joe Biden's son",Trump diagnosed with Covid,0,0,7,7,0,0,7,7,100,100,7,7,81,81,7,7,0,0,7,7,15,11,7,6
5dd37d08c6588f38120fb465,47,2,5,5,10,6,7,6,6,6,6,6,4,6,4,2,2,3,3,3,4,3,3,1,1,5,6,5,5,5,3,5,2,5,3,8,8,2,2,2,2,2,2,1,1,2,6,6,5,3,5,4,6,7,6,6,7,7,7,7,1,4,6,6,5,2,4,3,1,5,5,5,5,5,6,6,5,4,5,5,6,7,7,5,6,6,7,7,1,3,6,7,5,2,3,3,2,6,6,5,6,5,1,Publish novel,Create nonprofit,Learn Spanish,Visit Asia and Africa,Live (for a few years) in Europe,7,6,4,4,4,All adult life,10 years,10 years,5 years,5 years,1,4,1,1,1,5,6,5,7,5,7,7,6,7,6,,,,,,,,,,,,,,,,,,2,Volunteered to text voters,Voted in 2020 election,Helped a friend move,100,100,50,7,7,5,7,7,7,Voted (by mail),Volunteered to text voters,Stayed up all night watching election returns,100,100,80,7,7,3,7,7,7,Death of pet,Wildfires near home,Started new volunteer work,Volunteered to text voters,Made donations,Read daily about election,0,10,5,5,0,0,7,7,100,100,4,4,100,100,7,7,80,100,4,5,40,50,5,4
5e1efdb3a8c111230db526ff,53,1,3,74,7,4,5,5,5,6,5,5,4,6,4,1,1,3,1,1,2,2,2,3,1,3,3,4,5,5,4,6,3,4,4,8,1,8,8,8,1,8,2,2,8,3,5,3,4,4,3,2,4,0,2,4,2,2,3,0,3,4,4,5,4,7,5,0,2,4,6,5,7,3,2,2,2,2,2,1,3,1,1,1,1,1,1,1,2,3,3,5,5,6,5,1,1,3,5,2,2,3,3,fall in love,do what you want to do,give what you could,visit korea,be close to my parents,7,7,6,5,7,5years,2 yers,6 months,10 years,22 years,3,7,2,5,6,6,2,5,7,5,7,7,7,3,6,healthy eyes,none,none,none,none,9,,3,3,3,3,5,,3,3,3,3,2,declared blind in one eye,seen a medical doctor,look for employment,26,57,74,5,4,5,7,3,4,covid 19,accusation,unstable country,26,34,12,5,3,5,7,3,3,active,habits,relationship,taxes,friends,arguments,72,84,5,6,33,21,1,1,77,89,5,4,19,29,6,3,41,68,3,5,72,65,6,4
5be8d4af25507300010dd4e4,47,2,2,67,8,4,5,3,5,4,5,6,3,6,3,2,2,2,2,3,5,1,3,1,3,2,4,2,4,3,4,5,8,5,2,8,8,8,1,2,8,1,8,1,8,2,1,2,1,0,5,1,4,0,0,0,0,0,0,0,4,4,1,2,3,6,5,0,0,3,0,2,4,0,1,1,1,1,5,2,6,1,1,1,1,1,1,1,6,6,2,2,2,6,5,1,1,4,1,1,1,1,2,to quit smoking,to get in shape,,,,6,5,,,,6 months,6 months,,,,5,5,,,,6,6,,,,6,6,,,,possible find a job,,,,,6,,,,,,4,,,,,,3,hiking/walking,biking,voting,99,100,82,5,5,7,6,6,7,Election Day,Trump losing,Voter fraud,72,0,0,6,7,7,7,7,7,went to doctor,went to therapist,rode bike again,Trump got Covid,Presidental debate,Trump Rallies,70,60,6,5,79,61,6,4,99,93,6,6,0,10,6,4,32,41,4,3,90,73,6,5
57e3fe4a813eb300018266eb,32,2,0,50,0,1,2,4,3,2,3,1,1,4,1,4,3,4,3,4,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,3,7,0,7,7,7,0,0,0,0,0,0,0,7,4,0,2,4,7,7,0,0,4,7,0,7,0,3,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Finish crochet shop,Be successful in online shops,Art shop,Finish website,Finish freelance web design jobs,7,7,7,7,7,10 years,10 years,10 years,10 years,10 years,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,,1,new phone,new credit card,crochet project,100,100,100,7,7,7,7,7,7,Joe Biden and Kamala Harris are the projected winners,Possible protests,Possible riots,100,0,0,7,1,1,7,7,7,need to pay off debt,got a commission to make a crochet sweater,completed an expansion for an mmo game,hearing parents complaining about it,mail in ballots,ads from candidates,28,50,7,7,100,100,7,7,100,99,7,7,27,0,0,0,50,50,4,4,11,29,2,2
5e164e81502213c397f0cf39,36,1,4,25,5,3,4,4,5,4,3,4,2,6,3,3,5,4,1,5,5,2,4,4,1,2,2,3,4,3,2,3,8,4,2,2,4,3,1,3,5,8,2,3,1,2,6,1,1,0,0,1,4,2,2,1,2,4,1,2,3,1,1,2,1,1,1,5,3,1,6,0,2,1,5,1,1,1,1,1,5,2,2,1,2,2,2,2,3,2,1,2,2,1,1,5,5,2,5,1,3,1,1,See a world where a universal basic income is implemented,Not get COVID-19,Figure out just what I should be doing with my life,Living with a soulmate,,6,7,5,7,,Almost a  year,Since the pandemic started,Far too long,Even longer,,2,4,2,1,,4,5,4,4,,5,6,3,3,,,,,,,,,,,,,,,,,,,1,Followed the Presidential Election,Voted,Watched Trump melt down on national TV,20,70,65,6,7,3,5,7,4,Biden won,Trump called to stop the votes on election night,Trump campaign held press conference at landscaping company,100,10,84,7,5,1,7,7,5,Fell on and injured my hands because they somehow hit the floor faster than my ass did,Took a really big dump and became really tired,Got high from spicy snacks (just ghost pepper flavoring),Received mail-in ballot,Watched presidential debate,Forgot to watch vice presidential debate,10,20,4,3,50,50,1,0,90,85,1,1,85,85,7,7,50,50,5,3,50,50,4,2
5dd9f0e719eecb97dfab7b48,44,1,7,0,10,2,6,4,7,7,7,7,2,7,5,1,1,6,1,1,4,1,1,1,1,8,5,8,6,6,6,6,8,6,4,1,1,5,1,1,3,1,1,1,1,1,7,0,6,3,0,0,7,7,7,0,7,7,7,7,0,3,0,7,0,7,0,3,4,7,7,5,7,7,7,1,5,5,1,1,7,4,4,1,7,1,7,7,1,4,1,7,1,7,1,5,5,7,7,7,7,7,1,Go to dentist ,Learn a language ,Travel,Buy new car,Invest,7,2,2,2,5,10 years,4 years,10 years,5 years,1 year,6,1,1,1,5,7,2,2,2,6,7,2,3,2,6,Vote,Not catch covid,,,,9,,9,,,,3,,3,,,,1,Voted,Homeschooled child,Went to birthday party,100,100,100,7,7,4,7,7,1,Election ,Law suits ,Post office interference ,100,0,0,7,1,7,7,1,7,Watched tv,Homeschooled child,Went shopping,Voted,Debate,President getting covid 19,100,100,7,7,100,100,7,7,50,50,3,3,100,100,7,7,50,50,7,7,100,100,7,7
