prolificid,age,gender,lifesat_2,po_spectrum_scale_1,po_engaged_1,traits_1,traits_2,traits_3,traits_4,traits_5,traits_6,traits_7,traits_8,traits_9,traits_10,traits_11,traits_12,traits_13,traits_14,traits_15,traits_16,traits_17,traits_18,traits_19,traits_20,imagine_traits_1,imagine_traits_2,imagine_traits_3,imagine_traits_4,imagine_traits_5,imagine_traits_6,imagine_traits_7,imagine_traits_8,imagine_traits_9,imagine_traits_10,imagine_traits_11,imagine_traits_12,imagine_traits_13,imagine_traits_14,imagine_traits_15,imagine_traits_16,imagine_traits_17,imagine_traits_18,imagine_traits_19,imagine_traits_20,change_traits_1,values_1,values_2,values_3,values_4,values_5,values_6,values_7,values_8,values_9,values_10,values_11,values_12,values_13,values_14,values_15,values_16,values_17,values_18,values_19,values_20,values_21,values_22,values_23,values_24,values_25,values_26,values_27,values_28,imagine_values_1,imagine_values_2,imagine_values_3,imagine_values_4,imagine_values_5,imagine_values_6,imagine_values_7,imagine_values_8,imagine_values_9,imagine_values_10,imagine_values_11,imagine_values_12,imagine_values_13,imagine_values_14,imagine_values_15,imagine_values_16,imagine_values_17,imagine_values_18,imagine_values_19,imagine_values_20,imagine_values_21,imagine_values_22,imagine_values_23,imagine_values_24,imagine_values_25,imagine_values_26,imagine_values_27,imagine_values_28,change_values_1,goals_1,goals_2,goals_3,goals_4,goals_5,goal_importance_1,goal_importance_2,goal_importance_3,goal_importance_4,goal_importance_5,goal_length_1,goal_length_2,goal_length_3,goal_length_4,goal_length_5,goal_likelihood_6mo_1,goal_likelihood_6mo_2,goal_likelihood_6mo_3,goal_likelihood_6mo_4,goal_likelihood_6mo_5,goal_likelihood_5yr_1,goal_likelihood_5yr_2,goal_likelihood_5yr_3,goal_likelihood_5yr_4,goal_likelihood_5yr_5,goal_likelihood_ever_1,goal_likelihood_ever_2,goal_likelihood_ever_3,goal_likelihood_ever_4,goal_likelihood_ever_5,past_goals_1,past_goals_2,past_goals_3,past_goals_4,past_goals_5,past_goals_imp_1,past_goals_imp_1_TEXT,past_goals_imp_2,past_goals_imp_3,past_goals_imp_4,past_goals_imp_5,past_goals_reason_1,past_goals_reason_1_TEXT,past_goals_reason_2,past_goals_reason_3,past_goals_reason_4,past_goals_reason_5,change_goals_1,events_unrelated_1,events_unrelated_2,events_unrelated_3,unrelated_valence_1,unrelated_valence_2,unrelated_valence_3,unrelated_importance_1,unrelated_importance_2,unrelated_importance_3,unrelated_mem_1,unrelated_mem_2,unrelated_mem_3,events_related_1,events_related_2,events_related_3,related_valence_1,related_valence_2,related_valence_3,related_importance_1,related_importance_2,related_importance_3,related_mem_1,related_mem_2,related_mem_3,t2_unrelated_1_val1_1,t2_unrelated_1_val2_1,t2_unrelated_1_imp1_1,t2_unrelated_1_imp2_1,t2_unrelated_2_val1_1,t2_unrelated_2_val2_1,t2_unrelated_2_imp1_1,t2_unrelated_2_imp2_1,t2_unrelated_3_val1_1,t2_unrelated_3_val2_1,t2_unrelated_3_imp1_1,t2_unrelated_3_imp2_1,t3_unrelated_1_val1_1,t3_unrelated_1_val2_1,t3_unrelated_1_imp1_1,t3_unrelated_1_imp2_1,t3_unrelated_2_val1_1,t3_unrelated_2_val2_1,t3_unrelated_2_imp1_1,t3_unrelated_2_imp2_1,t3_unrelated_3_val1_1,t3_unrelated_3_val2_1,t3_unrelated_3_imp1_1,t3_unrelated_3_imp2_1,t4_unrelated_1_val1_1,t4_unrelated_1_val2_1,t4_unrelated_1_imp1_1,t4_unrelated_1_imp2_1,t4_unrelated_2_val1_1,t4_unrelated_2_val2_1,t4_unrelated_2_imp1_1,t4_unrelated_2_imp2_1,t4_unrelated_3_val1_1,t4_unrelated_3_val2_1,t4_unrelated_3_imp1_1,t4_unrelated_3_imp2_1,t2_related_1_val1_1,t2_related_1_val2_1,t2_related_1_imp1_1,t2_related_1_imp2_1,t2_related_2_val1_1,t2_related_2_val2_1,t2_related_2_imp1_1,t2_related_2_imp2_1,t2_related_3_val1_1,t2_related_3_val2_1,t2_related_3_imp1_1,t2_related_3_imp2_1,t3_related_1_val1_1,t3_related_1_val2_1,t3_related_1_imp1_1,t3_related_1_imp2_1,t3_related_2_val1_1,t3_related_2_val2_1,t3_related_2_imp1_1,t3_related_2_imp2_1,t3_related_3_val1_1,t3_related_3_val2_1,t3_related_3_imp1_1,t3_related_3_imp2_1,t4_related_1_val1_1,t4_related_1_val2_1,t4_related_1_imp1_1,t4_related_1_imp2_1,t4_related_2_val1_1,t4_related_2_val2_1,t4_related_2_imp1_1,t4_related_2_imp2_1,t4_related_3_val1_1,t4_related_3_val2_1,t4_related_3_imp1_1,t4_related_3_imp2_1,events_unrelated_1_time2,events_unrelated_2_time2,events_unrelated_3_time2,events_related_1_time2,events_related_2_time2,events_related_3_time2,events_unrelated_1_time3,events_unrelated_2_time3,events_unrelated_3_time3,events_related_1_time3,events_related_2_time3,events_related_3_time3,events_unrelated_1_time4,events_unrelated_2_time4,events_unrelated_3_time4,events_related_1_time4,events_related_2_time4,events_related_3_time4
5dc1cd625fd2031344dfe43d,58,1,0,18,5,5,6,4,6,5,3,5,1,7,6,2,1,1,2,2,2,4,5,1,2,4,5,3,5,4,2,4,1,5,5,3,1,1,8,8,8,3,4,1,2,5,1,1,4,1,1,2,2,2,2,4,1,1,2,1,1,1,1,1,1,1,1,4,1,1,1,2,1,1,2,2,5,1,2,2,3,3,2,6,1,1,3,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,5,stay married,make it through january,,,,7,7,,,,10 years,couple weeks,,,,7,6,,,,7,7,,,,7,7,,,,not really,,,,,3,,,,,,5,,,,,,5,"nothing happened, I stay at home all the time -->  screw the corona....",,,45,,,1,,,2,,,riot at the capital,,,0,,,7,,,7,,,0,0,7,7,5,5,6,7,0,9,4,3,50,50,1,0,50,50,3,1,92,95,5,5,0,0,7,7,,,,,,,,,19,39,4,1,30,39,4,4,10,11,6,6,31,27,4,4,100,100,7,7,0,0,6,4,0,0,5,5,,,,,,,,,wife wants to get separated,virus thread is getting worse,daily mood is getting worse,watching debate in disbelief,being concerned about the outcome of the election,being concerned what trump will do if he loses¬†,blood donation,shopping,walking,trump/biden on tv,biden got elected,trump won't acknowledge that he lost¬†,one of my dogs went from 100% healthy to being put down the day before yesterday /,,,trump is still not accepting that he lost /,,
5d615f7632cfbd001b1b6dcb,71,1,9,81,9,3,6,5,6,5,6,6,3,6,6,2,1,3,1,1,1,1,1,1,1,2,5,3,6,5,5,5,4,6,5,1,1,1,1,1,1,1,1,1,1,1,7,6,7,1,5,1,1,1,1,1,6,6,1,1,7,2,6,1,7,7,6,1,1,1,1,4,6,1,7,7,7,7,4,4,2,1,1,1,7,7,1,1,6,4,5,2,7,7,7,1,1,4,4,5,6,1,1,run a 5K,lose 20 lbs,help my girlfriend,stay healthy,enjoy life,6,6,7,7,7,3 weeks,1 week,3 years,forever,forever,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,Hoping Donald Trump would win,,,,,9,,,,,,4,,,,,,2,voted in the election,dropped cable TV,Read less news,91,100,100,7,7,7,7,7,7,Dems cheated,Facebook and Google have gone full on Communist China style,Biden appoints swamp players everywhere,0,0,0,7,7,7,7,7,7,100,100,7,7,90,90,6,6,100,100,7,7,100,0,7,7,91,92,6,6,100,100,7,7,100,100,7,7,100,91,6,6,68,82,5,5,9,0,5,3,100,0,7,7,100,100,7,7,0,0,7,7,0,0,7,7,83,8,6,5,0,0,7,7,100,100,7,7,50,50,4,5,Covid restrictions lifted where I live,Swimming more,Stock market way up,Biden came out of basement,Biden family grifters,Trump got and got over Covid quickly,Election,Swimming,Dining out,Trump Losing,Hunter Biden Corruption,Nancy Pelosi with egg on her face,Went to dine out with my girlfriend,Ran for 3 minutes without waliking,lost 2 pounds,allegations of fraud in election,Republicans continue to win close races in the house,Vacinne announcement after the election rather than right before.
599de70d8a6cc5000128f980,31,2,7,14,9,2,5,4,5,5,4,5,5,5,4,1,1,1,1,2,1,1,3,1,2,2,4,2,5,4,3,4,3,4,4,1,8,1,1,8,1,1,8,8,1,1,5,2,1,2,2,3,6,2,1,1,2,2,2,1,3,2,2,5,3,3,2,1,1,2,5,2,5,4,6,3,1,4,2,2,6,1,1,2,2,2,1,1,2,2,2,5,3,3,2,1,1,3,5,3,4,4,1,buy a house,start a business,exercise more,buy a car,start a garden,6,5,5,5,4,5 years,3,1,1,1,2,2,5,4,4,5,5,5,5,5,6,5,5,5,5,,,,,,,,,,,,,,,,,,1,I painted my room,I cooked lasagna,I went to the beach,90,90,91,5,3,3,7,5,6,I voted,I watched the returns come in,I anticipated the outcome over that week,91,80,85,7,6,6,7,5,5,88,88,6,6,81,70,6,6,92,97,6,6,88,79,6,6,82,61,4,4,90,92,6,6,91,90,6,6,79,72,5,5,67,66,5,5,90,88,,7,89,88,6,6,80,84,6,6,60,58,4,4,42,42,3,3,92,,7,7,10,14,1,1,10,11,1,1,0,0,,0,birth of a child's friend,change in job description at work,got a new roof on my house,I registered to vote,I paid attention to the candidates,I ordered my mail in ballot,child's birthday,friends baby shower,mom's birthday,fundraisers,rallies,election day,moms birthday,friends recital,neighbor bbq,claims of fraud,multiple lawsuits,recounts
5c4de8f726093e000134ee6e,53,1,9,62,9,5,6,3,6,5,6,6,5,5,6,2,1,3,3,3,3,2,3,2,3,4,5,2,5,5,5,5,4,5,5,8,1,8,8,2,2,8,8,1,8,1,1,4,2,1,4,4,5,1,2,2,1,1,1,1,6,6,1,3,4,5,5,1,1,3,2,4,2,2,1,4,3,2,4,2,3,1,1,1,1,1,1,1,6,5,1,2,4,5,6,1,1,1,1,2,1,1,1,Early Retirement,Run a marathon,Lose Weight,Have a good relationship with my kids,Finish everything on my todo list today,6,5,6,7,4,20 years,10 years,25 years,30 years,1 day,3,2,6,6,6,6,5,6,6,7,7,6,6,7,6,,,,,,,,,,,,,,,,,,1,I had New Years with my Wife,I had Christmas with my kids,I Christmas shopped,100,100,85,6,7,6,7,7,6,Congress certified the vote yesterday,Electors voted in December,Trump sued several states,88,88,10,7,7,1,7,5,6,27,70,5,6,58,25,5,6,28,27,5,6,70,39,5,3,82,82,6,6,82,92,6,6,79,61,6,6,30,32,5,5,81,82,6,5,25,24,5,4,80,81,5,2,80,82,6,6,61,50,5,4,71,38,7,6,90,92,6,6,30,9,5,1,60,49,3,3,60,50,3,1,Mom had surgery,Moved into Mom's house,Continued dealing with pandemic,Watched Debates,Watched Town Hall,Watched confirmation hearings,traveled to another state,met new friends,spent time with family,debate #2,Election Day,Record voter turnout,I drove to my mom's house in Texas,I mentally conceded the election to Biden,I worked my last day before Thanksgiving break,Trump hired Rudy G to head his lawsuits,Biden named his Secretary of State pick,Biden named  his Chief of Staff pick
5de5dba9ff87c15699804260,64,1,7,13,10,4,6,7,6,6,7,7,4,6,5,3,2,4,5,5,2,4,3,2,1,3,5,6,5,4,6,6,5,5,5,2,8,1,2,4,8,3,8,1,1,3,1,1,1,1,1,3,6,1,1,1,1,1,1,1,1,4,1,2,1,1,3,1,1,6,5,1,6,2,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,3,1,1,2,1,2,2,1,5,6,1,6,4,3,To find ways to do the chores I need to do with my physical limitations.,To keep my mind active.,To learn new skills and challenge myself.,To learn to keep me thoughts to myself unless asked.,To not get upset about things I can't control.,7,7,6,5,5,10 years,20 years,10 years,6 months,6 months,6,7,5,2,1,5,6,6,2,1,6,6,5,3,2,To become more tolerant of other's beliefs.,To be more thoughtful before speaking.,To plan out our financial future.,To find health insurance we could afford.,To fix our water system.,7,,8,9,9,9,4,,4,4,4,3,5,My wife was diagnosed with a life threatening disease.,My degenerative disease is much worse.,I spent an uncomfortable day at the hospital.,0,0,0,7,7,7,7,7,7,trump continued to lie about the election and foment unrest among his supporters.,trump lost all of the court battles that may have increased his chances.,"trump pressured the Georgia Secretary of State to ""recalculate"" the count in his favor.",0,100,0,7,7,7,7,7,7,0,0,7,7,0,0,7,7,100,100,4,5,0,0,7,7,0,0,7,7,0,0,5,5,0,0,7,7,0,0,7,7,100,100,7,6,0,0,6,5,19,30,7,7,0,30,7,5,0,0,7,7,100,100,7,7,0,0,7,7,0,0,7,7,100,100,7,7,100,100,7,7,More wildfires have broken out in our area.,My health has deteriorated.,I'm producing some music with my cousin (remotely).,My stress levels are much higher.,I'm concerned that the election will not be fair.,I'm worried more people with get infected with the virus when trying to vote in person.,We were surrounded by wildfires and preparing to evacuate.,An extended drought has diminished our well to the point that we have little water.,The stress of the current political environment is unbearable.,We were disappointed that there wasn't a repudiation of trumpism.,Joe Biden is narrowly winning the electoral votes he needs.,"trump is threatening to use other means to declare himself the ""winner"".",My aunt and 2 cousins became infected with Covid-19.,Our well has run out of water repeatedly due to an extended drought.,We unpacked our cars after not having to evacuate because of wildfires.,trump is trying to undermine the election.,Joe Biden is moving forward with his transition work despite no cooperation the the trump administration.,Georgia finished their recount and Biden remains the winner.
5a8b61fcf1408d000176b02f,63,2,9,90,8,4,4,6,7,7,7,6,2,7,7,1,1,3,1,1,1,1,1,1,1,3,3,3,6,6,6,6,8,6,6,1,1,3,1,1,1,1,1,1,1,1,4,1,4,1,1,1,1,4,1,4,4,4,1,1,4,4,1,1,4,7,7,1,1,4,1,1,1,4,4,4,4,4,1,4,1,1,1,1,1,1,1,1,4,4,1,1,5,7,7,1,1,1,1,1,1,4,1,see my grandkids soon,touching my grandkids afer almost a year already,go on my cruise,vacation at my sons home,go to lunch with my bestie,7,7,4,6,4,10 months,10 months,18 m0nths,12 months,10 months,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,no,no,no,no,no,9,,9,9,9,9,4,,4,4,4,4,1,doctor appts,christmas with no family,thanksgiving without family,50,0,0,6,7,7,7,7,7,shots came out,getting another 600.00,biden cheated,100,100,0,7,7,7,7,7,7,100,100,3,3,100,100,7,7,50,50,6,4,100,100,4,4,100,100,7,7,100,100,7,7,89,51,4,4,100,100,4,4,100,100,4,4,100,100,7,7,100,100,6,6,50,50,4,4,0,0,7,7,0,0,7,7,0,0,7,7,0,0,7,7,100,100,7,7,100,100,7,7,went to the store,went to lunch with a friend,did some Christmas shopping,watch a debate,watched a rally,watched a news conference,I put up my fall holiday tree,I made a pulmonary doctor appt,I had lunch with my bestie,trump most likly lost,there is a lot of fraud,mail in ballots are a mess,went to the grocery,put up my tree,baked a couple pies,They say biden won,Trump has law suits going,they are doing recounts on some states
5c6fb7c3c114eb00018b3154,28,1,3,,2,6,5,6,5,4,3,4,2,4,4,3,3,3,1,3,2,2,2,2,1,5,4,5,4,3,2,2,8,3,4,2,3,2,1,2,8,8,8,8,1,2,2,3,2,1,1,1,1,5,5,1,1,2,5,4,6,2,3,2,3,6,2,1,1,1,1,1,1,1,2,2,3,1,1,1,1,6,6,2,1,1,6,6,6,3,2,2,3,7,1,1,1,1,1,1,1,1,1,keep my sanity,get into physical shape,drink more water,stop eating junk food,,7,6,7,5,,1 year,1 year,3 years,2 months,,6,4,6,3,,7,6,7,7,,7,6,7,7,,,,,,,,,,,,,,,,,,,2,exercising,walking dogs,Christmas,85,66,48,6,4,2,2,2,7,riot in D.C,Trump getting tweets removed,states accused of voter fraud,50,50,50,5,1,3,6,4,7,37,31,2,3,50,50,5,5,64,59,4,4,50,50,0,0,,,,,,,,,50,50,0,0,50,50,0,0,50,50,0,0,50,50,0,0,50,50,2,0,50,50,0,0,39,50,2,1,50,50,0,0,50,50,0,0,63,53,4,2,,,,,,,,,I bought a new engine for my car,I put my car in the shop,I took my dog for a walk,talked to my mom about it,watched news about it,received mail bout it,,,,Joe Biden won the presidency,Joe Biden gave a speech during the vote counts,Donald Trump gave a speech during the vote counts,,,,videos shown of voter fraud,,
5cf3f7364bcc6400019d71fa,64,2,9,50,5,6,7,7,7,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,5,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,7,7,2,6,5,7,7,3,2,1,1,1,7,1,1,,1,1,1,1,1,1,Save monet,travel,play instument,walk more,drink more water,7,6,5,5,7,1 year,1 year,6 month,6 month,1 year,7,4,5,6,7,5,5,5,7,7,6,6,6,7,7,na,na,na,na,na,3,,3,3,3,3,5,,5,5,5,5,1,beach trip,roading,park visit,100,100,100,7,7,7,7,7,7,assault at capitol,covid reopenings,covid closings,0,100,0,3,7,2,7,7,7,100,100,7,7,80,80,5,5,59,59,4,5,51,50,4,4,50,51,4,4,50,50,4,4,50,50,4,4,52,50,3,4,50,50,,3,55,53,4,4,36,34,2,2,32,35,2,3,15,16,1,1,51,51,4,4,50,50,4,4,50,50,3,4,50,50,,4,50,50,4,4,gardening,painting,shopping online,visting town my today,debate,president getting virus,none,none,none,vote,bone,none,toilet backed up,nieghbors son died,car flat tire,no official results,lawsuits pending,no concecsion
56e6a66af6ed900006a5867c,40,1,2,66,1,2,4,5,5,3,7,6,3,6,6,3,4,5,1,2,3,1,1,2,1,8,3,4,4,2,6,5,2,4,5,2,2,4,1,1,2,1,1,2,1,2,2,3,6,4,3,5,2,1,1,1,1,1,1,1,5,3,1,1,3,7,4,1,1,3,1,1,2,2,2,2,6,1,4,4,2,1,2,3,2,1,1,2,5,3,1,1,4,7,4,1,1,2,1,1,1,1,1,Train or learn new job skills.,Find new employment this year.,Invest money in stocks or crypto.,Move out of state with girlfriend.,Ensure elderly family are looked after.,7,6,6,5,2,1 year,1 year,5 years,2 months,6 months,4,4,6,5,2,6,7,7,6,5,7,7,6,7,5,Address health concerns.,Treat health related problem.,,,,9,,9,,,,5,,3,,,,3,Celebrated Christmas with family,Went on a 2 week vacation with girlfriend.,Had health issue treated.,59,97,34,5,7,6,6,7,5,A mob stormed the capital building.,President has continued contesting the legitamcy of the election.,Vice president delared Biden the winner.,1,14,74,2,2,5,7,6,5,100,100,7,7,22,85,6,7,74,86,6,6,81,90,6,7,68,72,7,6,68,81,1,2,74,65,5,1,90,84,7,7,99,91,7,6,74,61,4,1,68,64,5,1,15,21,2,0,63,68,5,2,79,50,5,1,16,18,0,0,30,32,5,4,17,16,2,0,50,50,0,0,Traveled with girlfriend,Got health issued looked into,Met girlfriends family,Registered grandmother to vote,Filled out abscentee ballot for grabdmother,Argued with a friend on social media,Traveled out of state,Got a medical procedure done,Attended Halloween party,I filled out mail in ballot for family member,I went to vote on election day,Had arguement with friend about election results,Voted in person,Got a medical procedure finished,Made new plans for a trip next month,Biden was declared the winner,Results disputed by Trump administration,Biden picked several future cabinet members
59c843b646f72100019067ce,49,2,0,0,6,2,5,5,6,5,5,6,2,6,6,2,2,1,2,3,3,2,2,1,2,1,4,4,5,4,4,5,1,5,5,1,1,1,1,1,1,1,1,1,1,1,7,5,3,1,4,6,5,7,7,5,5,7,7,7,4,6,4,6,5,7,6,7,7,7,7,7,7,6,7,5,4,4,4,4,5,7,7,7,6,7,7,7,4,5,4,7,5,7,6,7,7,7,7,7,7,7,1,Returning an item,Going to pick up dry cleaning,Making a dental appointment,Going grocery shopping,Clean out the closet,7,6,6,7,5,2 weeks,10 days,4 months,3 days,5 months,7,7,7,7,5,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,,1,Christmas dinner,,,100,,,6,,,7,,,Georgia runoff election,Insurgence at the Capital,Congress finally passed a COVID relief bill,90,0,91,7,7,7,7,7,7,50,50,7,7,100,100,6,6,99,99,5,5,89,62,7,6,98,99,4,4,97,95,6,6,51,50,7,7,73,74,6,6,90,89,4,4,99,98,7,7,50,50,5,5,50,50,3,3,10,13,6,6,100,100,7,7,68,72,5,5,0,0,7,7,0,0,7,7,100,100,7,7,I had a lab work done.,I bought a new cell phone.,I read an autobiography.,I voted.,I watched political news shows.,I watched clips of the debates.,CHECKUP/EXAM,MALL SHOPPING,ATTENDED A SMALL GATHERING,"DONALD TRUMP CLAIMS HE GOT 71,000,000 VOTES",JOE BIDEN GETS THE NECESSARY VOTES TO WIN THE ELECTORAL COLLEGE,PEOPLE CELEBRATED IN THE STREETS WHEN THEY LEARNED BIDEN HAD BEEN DECLARED THE WINNER,got vaccinated,Zoom meeting,went to the mall,Steve M has recalled money from the Fed.,Trump has filed lawsuits in several states contesting the election results.,Voter turnout broke a record
5d16badb7b0154001a282fdb,66,2,8,9,8,6,6,7,7,6,7,7,7,7,5,2,1,1,3,2,3,1,1,1,1,2,5,3,6,5,6,6,5,6,4,1,1,1,8,1,1,1,1,1,1,1,5,1,2,4,1,3,7,1,1,1,1,1,1,1,6,1,3,5,1,7,5,1,1,1,7,4,7,6,3,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,4,1,1,7,5,1,1,6,7,6,7,4,1,To retire within the next couple of years.,To keep physically fit,To eat healthy foods,Spend more time with friends and family.,Volunteer work,7,7,7,7,6,4,20,20,1,5,1,7,7,2,1,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,,1,Working,Keeping in contact with friends and family.,Donated money to a good cause.,90,100,100,7,7,7,7,7,7,The President has refused to concede.,The President has continued to lie about the election results.,Vaccine for COVID-19 vaccine was made available.. ,0,0,99,7,7,7,7,7,7,0,0,7,7,0,0,7,7,100,100,5,5,100,100,7,7,100,100,7,7,,,,,50,50,3,3,100,100,7,7,100,100,7,7,50,65,7,7,100,100,7,7,0,0,7,7,80,79,7,7,65,50,7,7,74,77,7,7,100,100,7,7,100,100,7,7,0,0,7,7,COVID-19 Pandemic,Unable to visit with friends and family,Making improvements to my home,Trump contracted the virus,I voted,I'm very upset with the false information and misconceptions about the virus the President is telling.,I've continued to practice safety measures to protect myself and other against COVID-19,Gave money to a friend of mine who needed assistance.,,We had the debates.,The president and his wife and others contracted the virus.,People have protested in different cities against racial injustice.,Participated in an educational online conference,Brought dinner to a friend who lives by himself.,Gave money to a friend in need.,Votes in Georgia were recounted,President Trump and his lawyers have lost all but 1 of their court cases.,President Trump and his team are attempting to steal the election.
5e0696dea7fba607951ae479,36,1,9,50,7,5,6,6,6,6,7,7,4,6,7,1,1,4,3,1,1,1,2,2,2,8,5,6,5,5,6,6,2,5,6,1,1,2,2,8,2,1,1,8,8,4,1,1,4,2,7,1,7,1,1,1,1,1,1,1,7,2,1,3,1,5,1,1,1,1,1,1,1,1,1,1,4,1,5,1,7,1,1,1,1,1,1,1,7,3,1,3,1,3,1,1,1,1,1,1,1,1,4,To make it to the kingdom of the most High God Of Israel,To have full freedom,To work for myself online full time,Travel the usa,Have a beautiful wife inside and out,7,6,6,6,6,5 years,4 years,3 years,3 years,4 years,7,7,7,4,4,7,7,7,6,6,7,7,7,7,7,Do 200 pushups a week,,,,,8,,,,,,3,,,,,,4,worked out at the park,walked around the park a few times,youtube chats,100,100,100,7,7,7,7,7,7,the electoral vote,stimulus package,debates from trump and biden,50,96,50,4,7,4,5,7,5,100,100,7,7,100,100,7,7,100,100,7,7,100,98,7,7,100,99,7,7,100,100,7,7,100,100,7,7,97,95,7,7,100,97,7,7,100,100,7,7,100,100,7,7,99,100,7,7,100,100,7,7,100,99,7,7,97,99,7,7,52,50,4,4,50,46,3,3,53,55,4,4,Played basketball at a park,Donated clothes,donated shoes,Watched the debate with trump and biden,watched the debate with harris and pence,watched trump and biden last night,Did a focus study online,cleaned inside of my patents house,cleaned outside of my parents house,Watched the trump and biden debate,watched the pence and harris debate,watched the election¬†,Walked at a park,played online game,helped clean in and outside of house,Trump saying it was fraud votes,Trump sued some states,Trump lost the suing battle against the states
5e1fa30b3285b12ce6e39fb7,45,1,6,75,7,6,6,5,6,6,6,6,6,6,5,2,1,3,4,2,2,2,2,2,5,5,4,4,5,5,5,5,4,5,4,1,1,1,8,1,8,8,8,1,8,4,5,5,2,1,4,1,6,1,1,1,2,2,6,2,4,5,2,2,5,2,7,6,5,4,2,5,5,1,5,5,5,1,2,1,5,4,4,1,2,2,5,5,5,5,2,1,5,6,5,1,5,5,1,1,2,1,4,find a new jog,becoming more sociable after the pandemic,fixing my house,taking classes online,getting back in shape,6,4,4,6,6,3 months,2 weeks,1 month,2 months,2 months,7,4,6,5,6,7,7,7,7,7,7,7,7,7,7,getting my yard in shape,self quarantining,redoing my bathroom,cleaning my spare bedroom,going surfing again,8,,9,7,6,6,3,,3,3,3,3,4,quarantining,landscaping my yard,turning garage into excercise room,50,91,91,7,5,5,7,4,5,trump inciting violence,trump sueing states for recounts,protests,4,50,3,1,1,1,6,6,5,100,92,7,6,91,71,5,5,74,70,5,4,93,57,5,3,96,92,3,2,100,100,4,3,51,50,5,5,50,50,3,2,82,84,4,2,91,84,5,5,84,85,3,4,31,36,1,0,100,50,4,5,17,50,4,0,24,50,2,2,85,86,5,4,50,50,4,0,50,50,2,2,started taking online classes,looking for a new house,looking for a new job,watching debates,discussions,arguments,landscaped my yard,cleaned my grill,went surfing,votes still being counted,Twitter taking down Trumps tweets,Biden mispronouncing or saying or forgetting the words he's suppose to say,landscaped my yard,painted my fence,went surfing,Trump has sued different States.,Trump has tweeted different tweets.,Social media CEO's had to answer questions.
5d5b74c1fe8768000131db67,25,2,7,15,7,6,6,6,7,7,6,6,4,7,6,3,2,2,2,3,3,1,3,2,2,3,6,5,6,5,6,5,3,6,5,2,8,8,8,8,2,1,8,1,8,1,5,3,1,1,1,2,2,4,4,5,4,3,4,2,1,2,1,2,5,3,1,1,1,2,1,3,3,1,5,2,1,1,1,2,1,3,4,5,4,2,3,3,1,1,2,1,4,3,1,1,1,1,1,2,2,1,2,Finish graduate school,Get a job,Get a dog,Buy a house,Get married,7,7,6,6,5,2 years,5 years,5 years,2 years,1 year,7,5,2,1,1,7,7,6,5,5,7,7,7,7,7,,,,,,,,,,,,,,,,,,1,Went for a run,Went to see my parents,Celebrated New Year's,61,80,77,2,7,3,3,7,7,Protestors stormed the Capitol,Trump denounced the election results,Democrats flipped the Senate,0,0,100,3,2,7,7,3,7,71,61,1,1,71,91,5,4,50,50,1,0,81,86,4,3,86,86,3,3,85,75,3,2,91,88,3,2,97,97,2,2,50,50,1,0,100,100,7,7,82,82,6,5,22,22,1,0,13,7,3,2,100,100,7,7,26,15,7,7,62,68,4,2,14,6,4,4,29,40,2,0,Went for a walk,Hiked Franconia Ridge,Made ravioli,Voted early,Helped texting campaign,Talked about the news,Went camping,Went hiking,Had dinner with a friend,The final Presidential Debate,Early voting,Election Day,Went horseback riding,Went for a walk with Shannon,Cooked dinner,Lawsuits have been dismissed,Republicans have refused to acknowledge Biden's win,Putin refuses to acknowledge Biden's win
